Time,id,name,status_code,power_w,rated_v,real_v,current_a
05:30,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.5,0.06
05:30,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
05:30,f3_dev_6,3F 冷氣(L3),1,13.8,220,219.2,0.06
05:30,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
05:30,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
05:30,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
05:30,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
05:30,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
05:30,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
05:30,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
05:30,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
05:30,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
05:30,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
05:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
05:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
05:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.1,0.0
05:45,f3_dev_4,3F 照明 1(EP),1,6.4,110,109.5,0.06
05:45,f3_dev_5,3F 照明 2(EP),1,6.4,110,109.6,0.06
05:45,f3_dev_6,3F 冷氣(L3),1,13.8,220,219.2,0.06
05:45,f3_dev_7,3F 照明 1(L3),1,10.2,110,109.6,0.09
05:45,f3_dev_8,3F 照明 2(L3),1,10.2,110,109.6,0.09
05:45,f3_dev_9,3F 插座 1(L3),1,16.0,110,109.6,0.15
05:45,f3_dev_10,3F 插座 2(L3),1,16.0,110,109.6,0.15
05:45,f3_dev_11,3F 插座 3(L3),1,16.0,110,109.6,0.15
05:45,f3_dev_12,3F 插座 4(L3),1,16.0,110,109.6,0.15
05:45,f3_dev_13,3F 插座 5(L3),1,16.0,110,109.6,0.15
05:45,f3_dev_14,3F 插座 6(L3),1,16.0,110,109.6,0.15
05:45,f3_dev_15,3F 插座 7(L3),1,16.0,110,109.6,0.15
05:45,f3_dev_16,3F 插座 8(L3),1,16.0,110,109.6,0.15
06:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
06:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
06:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.8,0.0
06:00,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.3,0.55
06:00,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.3,0.55
06:00,f3_dev_6,3F 冷氣(L3),1,13.8,220,218.8,0.06
06:00,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.3,0.88
06:00,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
06:00,f3_dev_9,3F 插座 1(L3),1,112.0,110,109.4,1.02
06:00,f3_dev_10,3F 插座 2(L3),1,112.0,110,109.4,1.02
06:00,f3_dev_11,3F 插座 3(L3),1,112.0,110,109.4,1.02
06:00,f3_dev_12,3F 插座 4(L3),1,112.0,110,109.4,1.02
06:00,f3_dev_13,3F 插座 5(L3),1,112.0,110,109.4,1.02
06:00,f3_dev_14,3F 插座 6(L3),1,112.0,110,109.4,1.02
06:00,f3_dev_15,3F 插座 7(L3),1,112.0,110,109.4,1.02
06:00,f3_dev_16,3F 插座 8(L3),1,112.0,110,109.4,1.02
06:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
06:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
06:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.9,0.0
06:15,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.3,0.55
06:15,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.3,0.55
06:15,f3_dev_6,3F 冷氣(L3),1,13.8,220,218.9,0.06
06:15,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.4,0.88
06:15,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
06:15,f3_dev_9,3F 插座 1(L3),1,112.0,110,109.4,1.02
06:15,f3_dev_10,3F 插座 2(L3),1,112.0,110,109.4,1.02
06:15,f3_dev_11,3F 插座 3(L3),1,112.0,110,109.4,1.02
06:15,f3_dev_12,3F 插座 4(L3),1,112.0,110,109.4,1.02
06:15,f3_dev_13,3F 插座 5(L3),1,112.0,110,109.4,1.02
06:15,f3_dev_14,3F 插座 6(L3),1,112.0,110,109.4,1.02
06:15,f3_dev_15,3F 插座 7(L3),1,112.0,110,109.4,1.02
06:15,f3_dev_16,3F 插座 8(L3),1,112.0,110,109.4,1.02
06:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
06:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
06:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.9,0.0
06:30,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.3,0.55
06:30,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.4,0.55
06:30,f3_dev_6,3F 冷氣(L3),1,13.8,220,218.9,0.06
06:30,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.4,0.88
06:30,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
06:30,f3_dev_9,3F 插座 1(L3),1,112.0,110,109.4,1.02
06:30,f3_dev_10,3F 插座 2(L3),1,112.0,110,109.4,1.02
06:30,f3_dev_11,3F 插座 3(L3),1,112.0,110,109.4,1.02
06:30,f3_dev_12,3F 插座 4(L3),1,112.0,110,109.4,1.02
06:30,f3_dev_13,3F 插座 5(L3),1,112.0,110,109.4,1.02
06:30,f3_dev_14,3F 插座 6(L3),1,112.0,110,109.4,1.02
06:30,f3_dev_15,3F 插座 7(L3),1,112.0,110,109.4,1.02
06:30,f3_dev_16,3F 插座 8(L3),1,112.0,110,109.4,1.02
06:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
06:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
06:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.0,0.0
06:45,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.4,0.55
06:45,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.4,0.55
06:45,f3_dev_6,3F 冷氣(L3),1,13.8,220,218.9,0.06
06:45,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.4,0.88
06:45,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
06:45,f3_dev_9,3F 插座 1(L3),1,112.0,110,109.4,1.02
06:45,f3_dev_10,3F 插座 2(L3),1,112.0,110,109.4,1.02
06:45,f3_dev_11,3F 插座 3(L3),1,112.0,110,109.4,1.02
06:45,f3_dev_12,3F 插座 4(L3),1,112.0,110,109.4,1.02
06:45,f3_dev_13,3F 插座 5(L3),1,112.0,110,109.4,1.02
06:45,f3_dev_14,3F 插座 6(L3),1,112.0,110,109.4,1.02
06:45,f3_dev_15,3F 插座 7(L3),1,112.0,110,109.4,1.02
06:45,f3_dev_16,3F 插座 8(L3),1,112.0,110,109.4,1.02
07:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
07:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
07:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.1,0.0
07:00,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.4,0.55
07:00,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.4,0.55
07:00,f3_dev_6,3F 冷氣(L3),1,13.8,220,218.9,0.06
07:00,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.4,0.88
07:00,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
07:00,f3_dev_9,3F 插座 1(L3),1,112.0,110,109.4,1.02
07:00,f3_dev_10,3F 插座 2(L3),1,112.0,110,109.5,1.02
07:00,f3_dev_11,3F 插座 3(L3),1,112.0,110,109.4,1.02
07:00,f3_dev_12,3F 插座 4(L3),1,112.0,110,109.5,1.02
07:00,f3_dev_13,3F 插座 5(L3),1,112.0,110,109.4,1.02
07:00,f3_dev_14,3F 插座 6(L3),1,112.0,110,109.5,1.02
07:00,f3_dev_15,3F 插座 7(L3),1,112.0,110,109.4,1.02
07:00,f3_dev_16,3F 插座 8(L3),1,112.0,110,109.5,1.02
07:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
07:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
07:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.1,0.0
07:15,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.4,0.55
07:15,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.5,0.55
07:15,f3_dev_6,3F 冷氣(L3),1,13.8,220,219.0,0.06
07:15,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.4,0.88
07:15,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
07:15,f3_dev_9,3F 插座 1(L3),1,112.0,110,109.5,1.02
07:15,f3_dev_10,3F 插座 2(L3),1,112.0,110,109.5,1.02
07:15,f3_dev_11,3F 插座 3(L3),1,112.0,110,109.5,1.02
07:15,f3_dev_12,3F 插座 4(L3),1,112.0,110,109.5,1.02
07:15,f3_dev_13,3F 插座 5(L3),1,112.0,110,109.5,1.02
07:15,f3_dev_14,3F 插座 6(L3),1,112.0,110,109.5,1.02
07:15,f3_dev_15,3F 插座 7(L3),1,112.0,110,109.5,1.02
07:15,f3_dev_16,3F 插座 8(L3),1,112.0,110,109.5,1.02
07:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
07:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
07:30,f3_dev_3,3F 加壓馬達(EP),1,140.0,220,219.1,0.64
07:30,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.4,0.55
07:30,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.5,0.55
07:30,f3_dev_6,3F 冷氣(L3),1,13.8,220,219.0,0.06
07:30,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.4,0.88
07:30,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.4,0.88
07:30,f3_dev_9,3F 插座 1(L3),1,112.0,110,109.5,1.02
07:30,f3_dev_10,3F 插座 2(L3),1,112.0,110,109.5,1.02
07:30,f3_dev_11,3F 插座 3(L3),1,112.0,110,109.5,1.02
07:30,f3_dev_12,3F 插座 4(L3),1,112.0,110,109.5,1.02
07:30,f3_dev_13,3F 插座 5(L3),1,112.0,110,109.5,1.02
07:30,f3_dev_14,3F 插座 6(L3),1,112.0,110,109.5,1.02
07:30,f3_dev_15,3F 插座 7(L3),1,112.0,110,109.5,1.02
07:30,f3_dev_16,3F 插座 8(L3),1,112.0,110,109.5,1.02
07:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
07:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
07:45,f3_dev_3,3F 加壓馬達(EP),1,140.0,220,219.2,0.64
07:45,f3_dev_4,3F 照明 1(EP),1,60.0,110,109.5,0.55
07:45,f3_dev_5,3F 照明 2(EP),1,60.0,110,109.5,0.55
07:45,f3_dev_6,3F 冷氣(L3),1,13.9,220,219.0,0.06
07:45,f3_dev_7,3F 照明 1(L3),1,96.0,110,109.5,0.88
07:45,f3_dev_8,3F 照明 2(L3),1,96.0,110,109.5,0.88
07:45,f3_dev_9,3F 插座 1(L3),1,112.0,110,109.5,1.02
07:45,f3_dev_10,3F 插座 2(L3),1,112.0,110,109.5,1.02
07:45,f3_dev_11,3F 插座 3(L3),1,112.0,110,109.5,1.02
07:45,f3_dev_12,3F 插座 4(L3),1,112.0,110,109.5,1.02
07:45,f3_dev_13,3F 插座 5(L3),1,112.0,110,109.5,1.02
07:45,f3_dev_14,3F 插座 6(L3),1,112.0,110,109.5,1.02
07:45,f3_dev_15,3F 插座 7(L3),1,112.0,110,109.5,1.02
07:45,f3_dev_16,3F 插座 8(L3),1,112.0,110,109.5,1.02
08:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
08:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
08:00,f3_dev_3,3F 加壓馬達(EP),1,140.0,220,219.4,0.64
08:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
08:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
08:00,f3_dev_6,3F 冷氣(L3),1,13.9,220,219.4,0.06
08:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
08:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
08:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
08:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
08:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
08:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
08:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
08:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
08:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
08:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
08:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
08:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
08:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
08:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
08:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
08:15,f3_dev_6,3F 冷氣(L3),1,14.0,220,219.4,0.06
08:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
08:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
08:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
08:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
08:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
08:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
08:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
08:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
08:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
08:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
08:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
08:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
08:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
08:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
08:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
08:30,f3_dev_6,3F 冷氣(L3),1,14.1,220,219.4,0.06
08:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
08:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
08:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
08:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
08:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
08:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
08:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
08:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
08:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
08:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
08:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
08:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
08:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
08:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
08:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
08:45,f3_dev_6,3F 冷氣(L3),1,14.5,220,219.4,0.07
08:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
08:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
08:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
08:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
08:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
08:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
08:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
08:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
08:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
08:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
09:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
09:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
09:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
09:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
09:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
09:00,f3_dev_6,3F 冷氣(L3),1,15.7,220,219.4,0.07
09:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
09:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
09:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
09:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
09:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
09:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
09:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
09:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
09:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
09:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
09:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
09:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
09:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
09:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
09:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
09:15,f3_dev_6,3F 冷氣(L3),1,19.8,220,219.4,0.09
09:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
09:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
09:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
09:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
09:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
09:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
09:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
09:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
09:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
09:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
09:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
09:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
09:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
09:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
09:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
09:30,f3_dev_6,3F 冷氣(L3),1,32.5,220,219.4,0.15
09:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
09:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
09:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
09:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
09:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
09:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
09:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
09:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
09:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
09:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
09:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
09:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
09:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.4,0.0
09:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
09:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
09:45,f3_dev_6,3F 冷氣(L3),1,67.4,220,219.3,0.31
09:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
09:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
09:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
09:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
09:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
09:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
09:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
09:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
09:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
09:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
10:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
10:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
10:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
10:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
10:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
10:00,f3_dev_6,3F 冷氣(L3),1,133.1,220,219.3,0.61
10:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
10:00,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
10:00,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
10:00,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
10:00,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
10:00,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
10:00,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
10:00,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
10:00,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
10:00,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
10:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
10:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
10:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
10:15,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
10:15,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
10:15,f3_dev_6,3F 冷氣(L3),1,199.1,220,219.3,0.91
10:15,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
10:15,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
10:15,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
10:15,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
10:15,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
10:15,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
10:15,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
10:15,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
10:15,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
10:15,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
10:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
10:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
10:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
10:30,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
10:30,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
10:30,f3_dev_6,3F 冷氣(L3),1,234.7,220,219.3,1.07
10:30,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
10:30,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
10:30,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
10:30,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
10:30,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
10:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
10:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
10:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
10:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
10:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
10:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
10:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
10:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
10:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
10:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
10:45,f3_dev_6,3F 冷氣(L3),1,248.6,220,219.3,1.13
10:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
10:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
10:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
10:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
10:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
10:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
10:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
10:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
10:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
10:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
11:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
11:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
11:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
11:00,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
11:00,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.8,0.02
11:00,f3_dev_6,3F 冷氣(L3),1,254.4,220,219.2,1.16
11:00,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
