Time,id,name,status_code,power_w,rated_v,real_v,current_a
04:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
04:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
04:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
05:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
05:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
05:00,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
05:00,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
05:00,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
05:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
05:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
05:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
05:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
05:15,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
05:15,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
05:15,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
05:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
05:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
05:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
05:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
05:30,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
05:30,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
05:30,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
05:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
05:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
05:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
05:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
05:45,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
05:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
05:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
05:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
05:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
06:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
06:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
06:00,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
06:00,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
06:00,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
06:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
06:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
06:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
06:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
06:15,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
06:15,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
06:15,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
06:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
06:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
06:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
06:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
06:30,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
06:30,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
06:30,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
06:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
06:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
06:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
06:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
06:45,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
06:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
06:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
06:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
06:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
07:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
07:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
07:00,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
07:00,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
07:00,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
07:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
07:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
07:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
07:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
07:15,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
07:15,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
07:15,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
07:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
07:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
07:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
07:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
07:30,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
07:30,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
07:30,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
07:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
07:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
07:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,109.7,1.82
07:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,109.7,1.82
07:45,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
07:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
07:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
07:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,109.9,1.82
07:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,109.9,1.82
08:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,108.3,1.85
08:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,108.3,1.85
08:00,f2_dev_3,2F 除濕機(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_4,2F 衛浴 1(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_5,2F 衛浴 2(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_6,2F 冷氣 1(L2),1,280.0,220,217.2,1.29
08:00,f2_dev_7,2F 冷氣 2(L2),1,280.0,220,217.2,1.29
08:00,f2_dev_8,2F 照明 1(L2),1,280.0,110,108.4,2.58
08:00,f2_dev_9,2F 照明 2(L2),1,280.0,110,108.4,2.58
08:00,f2_dev_10,2F 插座 1(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_11,2F 插座 2(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_12,2F 插座 3(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_13,2F 插座 4(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_14,2F 插座 5(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_15,2F 插座 6(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_16,2F 插座 7(L2),1,280.0,110,108.6,2.58
08:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,108.6,1.84
08:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,108.6,1.84
08:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,108.3,1.85
08:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,108.4,1.85
08:15,f2_dev_3,2F 除濕機(L2),1,280.0,110,108.7,2.58
08:15,f2_dev_4,2F 衛浴 1(L2),1,280.0,110,108.6,2.58
08:15,f2_dev_5,2F 衛浴 2(L2),1,280.0,110,108.6,2.58
08:15,f2_dev_6,2F 冷氣 1(L2),1,280.0,220,217.3,1.29
08:15,f2_dev_7,2F 冷氣 2(L2),1,280.0,220,217.3,1.29
08:15,f2_dev_8,2F 照明 1(L2),1,280.0,110,108.5,2.58
08:15,f2_dev_9,2F 照明 2(L2),1,280.0,110,108.5,2.58
08:15,f2_dev_10,2F 插座 1(L2),1,280.0,110,108.6,2.58
08:15,f2_dev_11,2F 插座 2(L2),1,280.0,110,108.7,2.58
08:15,f2_dev_12,2F 插座 3(L2),1,280.0,110,108.6,2.58
08:15,f2_dev_13,2F 插座 4(L2),1,280.0,110,108.7,2.58
08:15,f2_dev_14,2F 插座 5(L2),1,280.0,110,108.6,2.58
08:15,f2_dev_15,2F 插座 6(L2),1,280.0,110,108.7,2.58
08:15,f2_dev_16,2F 插座 7(L2),1,280.0,110,108.6,2.58
08:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,108.6,1.84
08:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,108.6,1.84
08:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,108.4,1.85
08:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,108.4,1.85
08:30,f2_dev_3,2F 除濕機(L2),1,280.0,110,108.7,2.58
08:30,f2_dev_4,2F 衛浴 1(L2),1,280.0,110,108.6,2.58
08:30,f2_dev_5,2F 衛浴 2(L2),1,280.0,110,108.6,2.58
08:30,f2_dev_6,2F 冷氣 1(L2),1,280.0,220,217.3,1.29
08:30,f2_dev_7,2F 冷氣 2(L2),1,280.0,220,217.3,1.29
08:30,f2_dev_8,2F 照明 1(L2),1,280.0,110,108.5,2.58
08:30,f2_dev_9,2F 照明 2(L2),1,280.0,110,108.5,2.58
08:30,f2_dev_10,2F 插座 1(L2),1,280.0,110,108.7,2.58
08:30,f2_dev_11,2F 插座 2(L2),1,280.0,110,108.7,2.58
08:30,f2_dev_12,2F 插座 3(L2),1,280.0,110,108.7,2.58
08:30,f2_dev_13,2F 插座 4(L2),1,280.0,110,108.7,2.58
08:30,f2_dev_14,2F 插座 5(L2),1,280.0,110,108.7,2.58
08:30,f2_dev_15,2F 插座 6(L2),1,280.0,110,108.7,2.58
08:30,f2_dev_16,2F 插座 7(L2),1,280.0,110,108.7,2.58
08:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,108.6,1.84
08:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,108.6,1.84
08:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,108.4,1.85
08:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,108.4,1.85
08:45,f2_dev_3,2F 除濕機(L2),1,280.0,110,108.7,2.58
08:45,f2_dev_4,2F 衛浴 1(L2),1,280.0,110,108.6,2.58
08:45,f2_dev_5,2F 衛浴 2(L2),1,280.0,110,108.6,2.58
08:45,f2_dev_6,2F 冷氣 1(L2),1,280.0,220,217.3,1.29
08:45,f2_dev_7,2F 冷氣 2(L2),1,280.0,220,217.3,1.29
08:45,f2_dev_8,2F 照明 1(L2),1,280.0,110,108.5,2.58
08:45,f2_dev_9,2F 照明 2(L2),1,280.0,110,108.5,2.58
08:45,f2_dev_10,2F 插座 1(L2),1,280.0,110,108.7,2.58
08:45,f2_dev_11,2F 插座 2(L2),1,280.0,110,108.7,2.58
08:45,f2_dev_12,2F 插座 3(L2),1,280.0,110,108.7,2.58
08:45,f2_dev_13,2F 插座 4(L2),1,280.0,110,108.7,2.58
08:45,f2_dev_14,2F 插座 5(L2),1,280.0,110,108.7,2.58
08:45,f2_dev_15,2F 插座 6(L2),1,280.0,110,108.7,2.58
08:45,f2_dev_16,2F 插座 7(L2),1,280.0,110,108.7,2.58
08:45,f2_dev_17,2F 插座 1(EP),1,200.0,110,108.6,1.84
08:45,f2_dev_18,2F 插座 2(EP),1,200.0,110,108.6,1.84
09:00,f2_dev_1,2F 照明 1(EP),1,200.0,110,108.4,1.85
09:00,f2_dev_2,2F 照明 2(EP),1,200.0,110,108.4,1.84
09:00,f2_dev_3,2F 除濕機(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_4,2F 衛浴 1(L2),1,280.0,110,108.6,2.58
09:00,f2_dev_5,2F 衛浴 2(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_6,2F 冷氣 1(L2),1,280.0,220,217.3,1.29
09:00,f2_dev_7,2F 冷氣 2(L2),1,280.0,220,217.3,1.29
09:00,f2_dev_8,2F 照明 1(L2),1,280.0,110,108.5,2.58
09:00,f2_dev_9,2F 照明 2(L2),1,280.0,110,108.5,2.58
09:00,f2_dev_10,2F 插座 1(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_11,2F 插座 2(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_12,2F 插座 3(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_13,2F 插座 4(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_14,2F 插座 5(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_15,2F 插座 6(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_16,2F 插座 7(L2),1,280.0,110,108.7,2.58
09:00,f2_dev_17,2F 插座 1(EP),1,200.0,110,108.6,1.84
09:00,f2_dev_18,2F 插座 2(EP),1,200.0,110,108.7,1.84
09:15,f2_dev_1,2F 照明 1(EP),1,200.0,110,108.4,1.84
09:15,f2_dev_2,2F 照明 2(EP),1,200.0,110,108.4,1.84
09:15,f2_dev_3,2F 除濕機(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_4,2F 衛浴 1(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_5,2F 衛浴 2(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_6,2F 冷氣 1(L2),1,280.0,220,217.4,1.29
09:15,f2_dev_7,2F 冷氣 2(L2),1,280.0,220,217.4,1.29
09:15,f2_dev_8,2F 照明 1(L2),1,280.0,110,108.5,2.58
09:15,f2_dev_9,2F 照明 2(L2),1,280.0,110,108.5,2.58
09:15,f2_dev_10,2F 插座 1(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_11,2F 插座 2(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_12,2F 插座 3(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_13,2F 插座 4(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_14,2F 插座 5(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_15,2F 插座 6(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_16,2F 插座 7(L2),1,280.0,110,108.7,2.58
09:15,f2_dev_17,2F 插座 1(EP),1,200.0,110,108.7,1.84
09:15,f2_dev_18,2F 插座 2(EP),1,200.0,110,108.7,1.84
09:30,f2_dev_1,2F 照明 1(EP),1,200.0,110,108.2,1.85
09:30,f2_dev_2,2F 照明 2(EP),1,200.0,110,108.2,1.85
09:30,f2_dev_3,2F 除濕機(L2),1,280.0,110,108.6,2.58
09:30,f2_dev_4,2F 衛浴 1(L2),1,280.0,110,108.5,2.58
09:30,f2_dev_5,2F 衛浴 2(L2),1,280.0,110,108.5,2.58
09:30,f2_dev_6,2F 冷氣 1(L2),1,280.0,220,217.1,1.29
09:30,f2_dev_7,2F 冷氣 2(L2),1,280.0,220,217.1,1.29
09:30,f2_dev_8,2F 照明 1(L2),1,280.0,110,108.4,2.58
09:30,f2_dev_9,2F 照明 2(L2),1,280.0,110,108.4,2.58
09:30,f2_dev_10,2F 插座 1(L2),1,280.0,110,108.6,2.58
09:30,f2_dev_11,2F 插座 2(L2),1,280.0,110,108.6,2.58
09:30,f2_dev_12,2F 插座 3(L2),1,280.0,110,108.6,2.58
09:30,f2_dev_13,2F 插座 4(L2),1,280.0,110,108.6,2.58
09:30,f2_dev_14,2F 插座 5(L2),1,280.0,110,108.6,2.58
09:30,f2_dev_15,2F 插座 6(L2),1,280.0,110,108.6,2.58
09:30,f2_dev_16,2F 插座 7(L2),1,280.0,110,108.6,2.58
09:30,f2_dev_17,2F 插座 1(EP),1,200.0,110,108.5,1.84
09:30,f2_dev_18,2F 插座 2(EP),1,200.0,110,108.5,1.84
09:45,f2_dev_1,2F 照明 1(EP),1,200.0,110,108.5,1.84
09:45,f2_dev_2,2F 照明 2(EP),1,200.0,110,108.5,1.84
09:45,f2_dev_3,2F 除濕機(L2),1,280.0,110,108.7,2.58
09:45,f2_dev_4,2F 衛浴 1(L2),1,280.0,110,108.7,2.58
09:45,f2_dev_5,2F 衛浴 2(L2),1,280.0,110,108.7,2.58
