Time,id,name,status_code,power_w,rated_v,real_v,current_a
04:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
04:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
04:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
05:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
05:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
05:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
05:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
05:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
05:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
05:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
05:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
05:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
05:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
05:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
05:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.1,0.64
05:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.1,0.64
05:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
05:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.0,0.46
05:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.0,0.46
05:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
05:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
05:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
05:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
05:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
05:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
05:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
05:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
05:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
05:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
05:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
05:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.1,0.64
05:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.1,0.64
05:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
05:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.0,0.46
05:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.0,0.46
06:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
06:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
06:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
06:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
06:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.1,0.64
06:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
06:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.0,0.46
06:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.0,0.46
06:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
06:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
06:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
06:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
06:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
06:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
06:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
06:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
06:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
06:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.5,0.32
06:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.5,0.32
06:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
06:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.1,0.46
06:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.1,0.46
06:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.5,0.46
06:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.5,0.46
06:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.0,0.32
06:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.0,0.32
06:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
06:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
06:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
07:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.3,0.46
07:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.3,0.46
07:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.8,0.32
07:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.8,0.32
07:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.4,0.64
07:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.4,0.46
07:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.4,0.46
07:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
07:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
07:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
07:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
07:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
07:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
07:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
07:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
07:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
07:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
07:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
07:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
07:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
07:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
07:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
07:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
07:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
07:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
07:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
07:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
07:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
08:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
08:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
08:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
08:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
08:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
08:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
08:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
08:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
08:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
08:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
08:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
08:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
08:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
08:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
08:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
08:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
08:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
08:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
08:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
08:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
08:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
08:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.3,0.46
08:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.3,0.46
08:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.7,0.32
08:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.7,0.32
08:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.3,0.64
08:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.3,0.64
08:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.4,0.64
08:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.3,0.46
08:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.3,0.46
09:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
09:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
09:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
09:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
09:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
09:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
09:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.7,0.64
09:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
09:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
09:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
09:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
09:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
09:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
09:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
09:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
09:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.7,0.64
09:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
09:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
09:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
09:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
09:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
09:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
09:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
09:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
09:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
09:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.8,0.46
09:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.8,0.46
09:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.7,0.64
09:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.7,0.64
09:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.7,0.64
