Time,id,name,status_code,power_w,rated_v,real_v,current_a
05:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
05:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
05:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.7,0.0
05:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.4,0.0
05:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.7,0.0
05:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.7,0.0
05:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.7,0.0
05:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.7,0.0
05:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
05:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
05:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
05:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
05:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
05:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
05:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
05:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
05:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
05:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
05:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
05:30,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.7,0.0
05:30,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.4,0.0
05:30,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.7,0.0
05:30,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.7,0.0
05:30,f1_dev_5,1F WiFi(EP),0,0.0,110,109.7,0.0
05:30,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.7,0.0
05:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
05:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
05:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
05:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
05:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
05:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
05:30,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
05:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
05:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
05:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
05:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
05:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.7,0.0
05:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.4,0.0
05:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.7,0.0
05:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.7,0.0
05:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.7,0.0
05:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.7,0.0
05:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
05:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
05:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
05:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
05:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
05:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
05:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.7,0.0
05:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
05:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
05:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
05:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
06:00,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
06:00,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
06:00,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
06:00,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
06:00,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
06:00,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
06:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
06:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
06:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
06:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
06:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
06:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
06:00,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
06:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
06:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
06:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
06:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
06:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
06:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
06:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
06:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
06:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
06:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
06:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
06:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
06:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
06:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
06:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
06:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
06:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
06:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
06:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
06:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
06:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
06:30,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
06:30,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
06:30,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
06:30,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
06:30,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
06:30,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
06:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
06:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
06:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
06:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
06:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
06:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
06:30,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
06:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
06:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
06:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
06:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
06:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
06:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
06:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
06:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
06:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
06:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
06:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
06:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
06:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
06:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
06:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
06:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
06:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
06:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
06:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
06:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
06:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
07:00,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
07:00,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
07:00,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
07:00,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
07:00,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
07:00,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
07:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
07:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
07:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
07:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
07:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
07:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
07:00,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
07:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
07:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
07:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
07:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
07:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
07:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
07:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
07:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
07:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
07:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
07:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
07:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
07:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
07:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
07:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
07:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
07:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
07:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
07:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
07:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
07:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
07:30,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
07:30,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
07:30,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
07:30,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
07:30,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
07:30,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
07:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
07:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
07:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
07:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
07:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
07:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
07:30,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
07:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
07:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
07:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
07:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
07:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
07:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
07:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
07:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
07:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
07:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
07:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
07:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
07:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
07:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
07:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
07:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
07:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
07:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
07:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
07:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
07:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
08:00,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
08:00,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
08:00,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
08:00,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
08:00,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
08:00,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
08:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
08:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
08:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
08:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
08:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
08:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
08:00,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
08:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
08:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
08:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
08:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
08:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
08:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
08:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
08:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
08:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
08:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
08:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
08:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
08:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
08:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
08:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
08:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
08:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
08:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
08:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
08:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
08:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
08:30,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
08:30,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
08:30,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
08:30,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
08:30,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
08:30,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
08:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
08:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
08:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
08:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
08:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
08:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
08:30,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
08:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
08:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
08:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
08:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
08:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
08:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
08:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
08:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
08:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
08:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
08:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
08:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
08:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
08:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
08:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
08:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
08:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
08:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
08:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
08:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
08:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
09:00,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
09:00,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
09:00,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
09:00,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
09:00,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
09:00,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
09:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
09:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
09:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
09:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
09:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
09:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
09:00,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
09:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
09:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
09:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
09:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
09:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
09:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
09:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
09:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
09:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
09:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
09:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
09:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
09:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
09:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
09:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
09:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
09:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
09:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
09:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
09:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
09:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
09:30,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
09:30,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
09:30,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
09:30,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
09:30,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
09:30,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
09:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
09:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
09:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
09:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
09:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
09:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
09:30,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
09:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
09:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
09:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
09:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
09:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
09:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
09:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
09:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
09:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
09:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
09:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
09:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
09:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
09:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
09:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
09:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
09:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
09:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
09:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
09:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
09:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
10:00,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
10:00,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
10:00,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
10:00,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
10:00,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
10:00,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
10:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
10:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
10:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
10:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
10:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
10:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
10:00,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
10:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
10:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
10:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.5,0.0
10:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
10:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.4,0.0
10:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,218.9,0.0
10:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.4,0.0
10:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.4,0.0
10:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.4,0.0
10:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.4,0.0
10:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.4,0.0
10:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
10:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
10:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
10:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
10:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
10:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.5,0.0
10:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
